,track_id,track_name,href,popularity,uri,album_id,duration,loudness,tempo,time_signature,key,mode,acousticness,energy,danceability
0,4hsEFcCA7AL5hlKG4PRp2Z,Michi Teyu Ku (Overflowing),https://api.spotify.com/v1/tracks/4hsEFcCA7AL5hlKG4PRp2Z,69.0,spotify:track:4hsEFcCA7AL5hlKG4PRp2Z,06qRSgIo9l4Gf7ACV6JZQq,310.9971,-7.91,143.99,4/4,A,Major,0.473,0.591,0.565
1,0o9zmvc5f3EFApU52PPIyW,Shinunoga E-Wa,https://api.spotify.com/v1/tracks/0o9zmvc5f3EFApU52PPIyW,78.0,spotify:track:0o9zmvc5f3EFApU52PPIyW,1OojCidx0eoPKch2M0Kz31,185.57333,-6.124,158.078,4/4,F#/Gb,Minor,0.166,0.76,0.6
2,7AMGgAPFczs3wJgMqu6Eqi,Matsuri,https://api.spotify.com/v1/tracks/7AMGgAPFczs3wJgMqu6Eqi,68.0,spotify:track:7AMGgAPFczs3wJgMqu6Eqi,7Ip9X7pnkhJ4cwDoBnvneD,225.92,-7.335,97.025,4/4,C#/Db,Major,0.00892,0.731,0.663
3,0oz4Oh0zx4XRZnS6Z1rr0M,きらり,https://api.spotify.com/v1/tracks/0oz4Oh0zx4XRZnS6Z1rr0M,35.0,spotify:track:0oz4Oh0zx4XRZnS6Z1rr0M,1DeciVpwShHj82dFZJiO0N,231.88295,-6.833,116.982,4/4,D,Major,0.00803,0.764,0.746
4,53GYyXuqqC1ZBLBvgXA1QW,Workin' Hard,https://api.spotify.com/v1/tracks/53GYyXuqqC1ZBLBvgXA1QW,0.0,spotify:track:53GYyXuqqC1ZBLBvgXA1QW,1DeciVpwShHj82dFZJiO0N,239.07098,-6.106,90.0,4/4,D,Minor,0.0336,0.664,0.74
5,3cSdIEtqfy9o1AA1J1E0gY,花,https://api.spotify.com/v1/tracks/3cSdIEtqfy9o1AA1J1E0gY,0.0,spotify:track:3cSdIEtqfy9o1AA1J1E0gY,1DeciVpwShHj82dFZJiO0N,246.69986,-8.203,123.031,4/4,F,Minor,0.118,0.716,0.769
6,6tdUTSB82fZovf5Y5Wnq6c,ガーデン,https://api.spotify.com/v1/tracks/6tdUTSB82fZovf5Y5Wnq6c,0.0,spotify:track:6tdUTSB82fZovf5Y5Wnq6c,1DeciVpwShHj82dFZJiO0N,229.33333,-8.332,138.023,4/4,E,Major,0.0932,0.527,0.589
7,6HehZX0GOVt48CK3UEUoTg,まつり,https://api.spotify.com/v1/tracks/6HehZX0GOVt48CK3UEUoTg,0.0,spotify:track:6HehZX0GOVt48CK3UEUoTg,1DeciVpwShHj82dFZJiO0N,225.92,-7.335,97.025,4/4,C#/Db,Major,0.00892,0.731,0.663
8,3eGLOy7QYApLIrDMz1rjQj,damn,https://api.spotify.com/v1/tracks/3eGLOy7QYApLIrDMz1rjQj,29.0,spotify:track:3eGLOy7QYApLIrDMz1rjQj,1DeciVpwShHj82dFZJiO0N,259.02667,-7.955,129.982,4/4,G,Major,0.00346,0.759,0.707
9,7754puER8o3uXTZjLXWJLQ,旅路,https://api.spotify.com/v1/tracks/7754puER8o3uXTZjLXWJLQ,0.0,spotify:track:7754puER8o3uXTZjLXWJLQ,1DeciVpwShHj82dFZJiO0N,277.02667,-6.752,172.025,4/4,A,Major,0.126,0.564,0.564
